forecast_case_id,event_case_id,storm_id,reference_event,reference_time,reference_latitude,reference_longitude,nominal_lead_hours,target_init_time,actual_lead_hours,cycle_offset_hours,init_time,forecast_hours,forecast_end_time
2024309N13283-CE01-L072,2024309N13283-CE01,2024309N13283,landfall,2024-11-06T15:39:35.337166Z,21.610054577846817,-81.98773857319784,72,2024-11-03T15:39:35.337166Z,71.65981587944445,0.3401841205555555,2024-11-03T16:00:00Z,72,2024-11-06T16:00:00Z
2024309N13283-CE01-L096,2024309N13283-CE01,2024309N13283,landfall,2024-11-06T15:39:35.337166Z,21.610054577846817,-81.98773857319784,96,2024-11-02T15:39:35.337166Z,95.65981587944444,0.3401841205555555,2024-11-02T16:00:00Z,96,2024-11-06T16:00:00Z
2024309N13283-CE01-L120,2024309N13283-CE01,2024309N13283,landfall,2024-11-06T15:39:35.337166Z,21.610054577846817,-81.98773857319784,120,2024-11-01T15:39:35.337166Z,119.65981587944444,0.3401841205555555,2024-11-01T16:00:00Z,120,2024-11-06T16:00:00Z
2024307N06143-CE01-L024,2024307N06143-CE01,2024307N06143,landfall,2024-11-07T07:51:13.944792Z,18.561895960065137,122.15287183113796,24,2024-11-06T07:51:13.944792Z,23.853873553333333,0.14612644666666666,2024-11-06T08:00:00Z,24,2024-11-07T08:00:00Z
2024307N06143-CE01-L048,2024307N06143-CE01,2024307N06143,landfall,2024-11-07T07:51:13.944792Z,18.561895960065137,122.15287183113796,48,2024-11-05T07:51:13.944792Z,47.85387355333333,0.14612644666666666,2024-11-05T08:00:00Z,48,2024-11-07T08:00:00Z
2024307N06143-CE01-L072,2024307N06143-CE01,2024307N06143,landfall,2024-11-07T07:51:13.944792Z,18.561895960065137,122.15287183113796,72,2024-11-04T07:51:13.944792Z,71.85387355333333,0.14612644666666666,2024-11-04T08:00:00Z,72,2024-11-07T08:00:00Z
2024307N06143-CE01-L096,2024307N06143-CE01,2024307N06143,landfall,2024-11-07T07:51:13.944792Z,18.561895960065137,122.15287183113796,96,2024-11-03T07:51:13.944792Z,95.85387355333333,0.14612644666666666,2024-11-03T08:00:00Z,96,2024-11-07T08:00:00Z
2024307N06143-CE01-L120,2024307N06143-CE01,2024307N06143,landfall,2024-11-07T07:51:13.944792Z,18.561895960065137,122.15287183113796,120,2024-11-02T07:51:13.944792Z,119.85387355333333,0.14612644666666666,2024-11-02T08:00:00Z,120,2024-11-07T08:00:00Z
2024312N14145-CE01-L024,2024312N14145-CE01,2024312N14145,landfall,2024-11-11T00:28:17.763435Z,16.347274116221865,122.20580171746576,24,2024-11-10T00:28:17.763435Z,24.471600954166668,-0.4716009541666667,2024-11-10T00:00:00Z,30,2024-11-11T06:00:00Z
2024312N14145-CE01-L048,2024312N14145-CE01,2024312N14145,landfall,2024-11-11T00:28:17.763435Z,16.347274116221865,122.20580171746576,48,2024-11-09T00:28:17.763435Z,48.47160095416667,-0.4716009541666667,2024-11-09T00:00:00Z,54,2024-11-11T06:00:00Z
2024312N14145-CE01-L072,2024312N14145-CE01,2024312N14145,landfall,2024-11-11T00:28:17.763435Z,16.347274116221865,122.20580171746576,72,2024-11-08T00:28:17.763435Z,72.47160095416666,-0.4716009541666667,2024-11-08T00:00:00Z,78,2024-11-11T06:00:00Z
2024312N14145-CE01-L096,2024312N14145-CE01,2024312N14145,landfall,2024-11-11T00:28:17.763435Z,16.347274116221865,122.20580171746576,96,2024-11-07T00:28:17.763435Z,96.47160095416666,-0.4716009541666667,2024-11-07T00:00:00Z,102,2024-11-11T06:00:00Z
2024312N14145-CE01-L120,2024312N14145-CE01,2024312N14145,landfall,2024-11-11T00:28:17.763435Z,16.347274116221865,122.20580171746576,120,2024-11-06T00:28:17.763435Z,120.47160095416666,-0.4716009541666667,2024-11-06T00:00:00Z,126,2024-11-11T06:00:00Z
2024314N07151-CE01-L024,2024314N07151-CE01,2024314N07151,landfall,2024-11-14T05:36:17.191476Z,17.847377296224334,122.16599781268452,24,2024-11-13T05:36:17.191476Z,23.604775410000002,0.39522459,2024-11-13T06:00:00Z,24,2024-11-14T06:00:00Z
2024314N07151-CE01-L048,2024314N07151-CE01,2024314N07151,landfall,2024-11-14T05:36:17.191476Z,17.847377296224334,122.16599781268452,48,2024-11-12T05:36:17.191476Z,47.60477541,0.39522459,2024-11-12T06:00:00Z,48,2024-11-14T06:00:00Z
2024314N07151-CE01-L072,2024314N07151-CE01,2024314N07151,landfall,2024-11-14T05:36:17.191476Z,17.847377296224334,122.16599781268452,72,2024-11-11T05:36:17.191476Z,71.60477541,0.39522459,2024-11-11T06:00:00Z,72,2024-11-14T06:00:00Z
2024314N07151-CE01-L096,2024314N07151-CE01,2024314N07151,landfall,2024-11-14T05:36:17.191476Z,17.847377296224334,122.16599781268452,96,2024-11-10T05:36:17.191476Z,95.60477541,0.39522459,2024-11-10T06:00:00Z,96,2024-11-14T06:00:00Z
2024314N07151-CE01-L120,2024314N07151-CE01,2024314N07151,landfall,2024-11-14T05:36:17.191476Z,17.847377296224334,122.16599781268452,120,2024-11-09T05:36:17.191476Z,119.60477541,0.39522459,2024-11-09T06:00:00Z,120,2024-11-14T06:00:00Z
2024313N10169-CE01-L024,2024313N10169-CE01,2024313N10169,landfall,2024-11-16T14:54:15.251420Z,14.0936260369416,124.2127791782027,24,2024-11-15T14:54:15.251420Z,23.904236505555556,0.09576349444444444,2024-11-15T15:00:00Z,24,2024-11-16T15:00:00Z
2024313N10169-CE01-L048,2024313N10169-CE01,2024313N10169,landfall,2024-11-16T14:54:15.251420Z,14.0936260369416,124.2127791782027,48,2024-11-14T14:54:15.251420Z,47.90423650555555,0.09576349444444444,2024-11-14T15:00:00Z,48,2024-11-16T15:00:00Z
2024313N10169-CE01-L072,2024313N10169-CE01,2024313N10169,landfall,2024-11-16T14:54:15.251420Z,14.0936260369416,124.2127791782027,72,2024-11-13T14:54:15.251420Z,71.90423650555555,0.09576349444444444,2024-11-13T15:00:00Z,72,2024-11-16T15:00:00Z
2024313N10169-CE01-L096,2024313N10169-CE01,2024313N10169,landfall,2024-11-16T14:54:15.251420Z,14.0936260369416,124.2127791782027,96,2024-11-12T14:54:15.251420Z,95.90423650555555,0.09576349444444444,2024-11-12T15:00:00Z,96,2024-11-16T15:00:00Z
2024313N10169-CE01-L120,2024313N10169-CE01,2024313N10169,landfall,2024-11-16T14:54:15.251420Z,14.0936260369416,124.2127791782027,120,2024-11-11T14:54:15.251420Z,119.90423650555555,0.09576349444444444,2024-11-11T15:00:00Z,120,2024-11-16T15:00:00Z
2024313N10169-CE02-L024,2024313N10169-CE02,2024313N10169,coastal_approach,2024-11-17T13:48:00Z,16.860290332425862,120.28052861904608,24,2024-11-16T13:48:00Z,23.8,0.2,2024-11-16T14:00:00Z,24,2024-11-17T14:00:00Z
2024313N10169-CE02-L048,2024313N10169-CE02,2024313N10169,coastal_approach,2024-11-17T13:48:00Z,16.860290332425862,120.28052861904608,48,2024-11-15T13:48:00Z,47.8,0.2,2024-11-15T14:00:00Z,48,2024-11-17T14:00:00Z
2024313N10169-CE02-L072,2024313N10169-CE02,2024313N10169,coastal_approach,2024-11-17T13:48:00Z,16.860290332425862,120.28052861904608,72,2024-11-14T13:48:00Z,71.8,0.2,2024-11-14T14:00:00Z,72,2024-11-17T14:00:00Z
2024313N10169-CE02-L096,2024313N10169-CE02,2024313N10169,coastal_approach,2024-11-17T13:48:00Z,16.860290332425862,120.28052861904608,96,2024-11-13T13:48:00Z,95.8,0.2,2024-11-13T14:00:00Z,96,2024-11-17T14:00:00Z
2024313N10169-CE02-L120,2024313N10169-CE02,2024313N10169,coastal_approach,2024-11-17T13:48:00Z,16.860290332425862,120.28052861904608,120,2024-11-12T13:48:00Z,119.8,0.2,2024-11-12T14:00:00Z,120,2024-11-17T14:00:00Z
